fecha_local,hora_local,dia_semana,ruta,min_actual,min_libre,retraso_pct,nivel,dist_km,notas
2026-09-02,13:30,miercoles,Centro -> Banderilla,29.7,22.0,35,moderado,10.65,
2026-09-02,13:30,miercoles,Centro -> El Castillo,25.1,21.0,20,moderado,7.24,
2026-09-02,13:30,miercoles,Centro -> Blvd Las Trancas,16.6,14.2,17,moderado,8.71,
2026-09-02,13:30,miercoles,Centro -> Zona UV,9.9,7.0,42,congestionado,1.98,
2026-09-02,13:30,miercoles,Centro -> Terminal CAXA,11.8,9.6,23,moderado,5.62,
2026-09-02,13:30,miercoles,Centro -> Aeropuerto El Lencero,19.0,17.0,12,fluido,15.64,
2026-09-02,13:30,miercoles,Plaza Americas -> Salida Veracruz,24.1,17.4,39,moderado,6.94,
2026-09-02,13:30,miercoles,Zona UV -> Plaza Americas,4.7,4.0,17,moderado,1.51,
2026-09-02,13:30,miercoles,Av Ruiz Cortines-Animas -> Zona UV,15.9,14.3,11,fluido,3.67,
2026-09-02,13:30,miercoles,Blvd Las Trancas -> Xalapa 2000,18.9,16.1,17,moderado,6.38,
2026-09-02,13:30,miercoles,Banderilla -> Zona UV,19.9,16.4,22,moderado,8.24,
2026-09-02,13:30,miercoles,Casa Blanca -> Salida Coatepec,19.0,16.4,16,moderado,7.23,
2026-09-02,13:30,miercoles,Los Sauces -> Salida Coatepec,17.1,15.3,12,fluido,5.93,
2026-09-02,13:30,miercoles,Centro -> Los Sauces,15.5,13.7,13,fluido,4.7,
2026-09-02,13:30,miercoles,Centro -> Casa Blanca,15.5,13.6,14,fluido,5.07,
2026-09-02,14:00,miercoles,Casa Blanca -> Centro,17.8,14.3,25,moderado,5.67,
2026-09-02,14:00,miercoles,Los Sauces -> Centro,17.0,13.8,23,moderado,4.87,
2026-09-02,14:00,miercoles,Banderilla -> Centro,22.0,18.2,21,moderado,10.01,
2026-09-02,14:00,miercoles,El Castillo -> Centro,26.0,22.9,14,fluido,7.61,
2026-09-02,14:00,miercoles,Blvd Las Trancas -> Centro,19.7,15.5,27,moderado,6.14,
2026-09-02,14:00,miercoles,Av Ruiz Cortines-Animas -> Centro,17.2,14.0,23,moderado,6.36,
2026-09-02,14:00,miercoles,Xalapa 2000 -> Centro,13.5,10.5,28,moderado,4.57,
2026-09-02,14:00,miercoles,Plaza Americas -> Centro,9.0,4.8,88,congestionado,1.38,
2026-09-02,14:00,miercoles,Zona UV -> Centro,8.3,4.0,107,congestionado,1.45,
2026-09-02,14:00,miercoles,Sumidero -> Centro,11.7,9.2,28,moderado,4.56,
2026-09-02,14:00,miercoles,Salida Coatepec -> Centro,17.5,14.4,22,moderado,7.43,
2026-09-02,14:00,miercoles,Salida Veracruz -> Centro,19.5,16.4,18,moderado,5.42,
2026-09-02,14:00,miercoles,Av Araucarias -> Centro,14.6,11.6,26,moderado,4.52,
2026-09-02,14:00,miercoles,Av Murillo Vidal -> Centro,10.5,8.1,30,moderado,2.13,
2026-09-02,14:00,miercoles,Centro -> Plaza Americas,5.5,3.4,64,congestionado,0.97,
2026-09-02,14:00,miercoles,Banderilla -> Plaza Americas,25.1,19.7,27,moderado,9.38,
2026-09-02,14:00,miercoles,Blvd Las Trancas -> Plaza Americas,22.9,17.1,34,moderado,6.63,
2026-09-02,14:00,miercoles,Casa Blanca -> Plaza Americas,21.0,15.8,33,moderado,6.16,
2026-09-02,14:00,miercoles,Av Ruiz Cortines-Animas -> Plaza Americas,17.6,13.6,28,moderado,3.71,
2026-09-02,14:00,miercoles,El Castillo -> Plaza Americas,31.5,23.2,36,moderado,8.05,
2026-09-02,14:00,miercoles,Centro -> Xalapa 2000,11.1,9.5,17,moderado,4.12,
2026-09-02,14:00,miercoles,Plaza Americas -> Xalapa 2000,6.7,5.4,24,moderado,1.58,
2026-09-02,14:00,miercoles,El Castillo -> Xalapa 2000,29.1,23.2,25,moderado,10.21,
2026-09-02,14:00,miercoles,Centro -> Salida Veracruz,19.1,12.9,47,congestionado,4.52,
2026-09-02,14:00,miercoles,Centro -> Salida Coatepec,12.9,10.9,18,moderado,5.29,
2026-09-02,14:00,miercoles,Centro -> Banderilla,28.6,20.9,37,moderado,10.31,
2026-09-02,14:00,miercoles,Centro -> El Castillo,24.1,17.5,38,moderado,6.42,
2026-09-02,14:00,miercoles,Centro -> Blvd Las Trancas,16.7,14.2,17,moderado,8.71,
2026-09-02,14:00,miercoles,Centro -> Zona UV,9.7,7.0,39,moderado,2.12,
2026-09-02,14:00,miercoles,Centro -> Terminal CAXA,10.8,7.0,55,congestionado,2.04,
2026-09-02,14:00,miercoles,Centro -> Aeropuerto El Lencero,19.0,17.0,12,fluido,15.64,
2026-09-02,14:00,miercoles,Plaza Americas -> Salida Veracruz,25.1,14.9,68,congestionado,6.6,
2026-09-02,14:00,miercoles,Zona UV -> Plaza Americas,5.5,3.9,41,congestionado,1.1,
2026-09-02,14:00,miercoles,Av Ruiz Cortines-Animas -> Zona UV,18.2,16.2,13,fluido,4.91,
2026-09-02,14:00,miercoles,Blvd Las Trancas -> Xalapa 2000,20.1,16.9,19,moderado,7.49,
2026-09-02,14:00,miercoles,Banderilla -> Zona UV,20.1,16.4,22,moderado,8.24,
2026-09-02,14:00,miercoles,Casa Blanca -> Salida Coatepec,20.0,17.0,18,moderado,8.19,
2026-09-02,14:00,miercoles,Los Sauces -> Salida Coatepec,19.2,16.6,16,moderado,7.39,
2026-09-02,14:00,miercoles,Centro -> Los Sauces,16.3,14.3,14,fluido,5.49,
2026-09-02,14:00,miercoles,Centro -> Casa Blanca,16.3,14.2,15,moderado,5.86,
2026-09-02,14:30,miercoles,Casa Blanca -> Centro,21.4,17.2,24,moderado,6.55,
2026-09-02,14:30,miercoles,Los Sauces -> Centro,19.6,13.8,42,congestionado,4.87,
2026-09-02,14:30,miercoles,Banderilla -> Centro,25.1,20.1,24,moderado,10.49,
2026-09-02,14:30,miercoles,El Castillo -> Centro,29.6,18.1,63,congestionado,6.51,
2026-09-02,14:30,miercoles,Blvd Las Trancas -> Centro,23.1,18.4,26,moderado,6.88,
2026-09-02,14:30,miercoles,Av Ruiz Cortines-Animas -> Centro,18.2,14.0,30,moderado,6.36,
2026-09-02,14:30,miercoles,Xalapa 2000 -> Centro,14.4,10.5,38,moderado,4.57,
2026-09-02,14:30,miercoles,Plaza Americas -> Centro,9.4,4.8,95,congestionado,1.38,
2026-09-02,14:30,miercoles,Zona UV -> Centro,10.8,4.0,170,congestionado,1.45,
2026-09-02,14:30,miercoles,Sumidero -> Centro,14.3,11.2,28,moderado,5.04,
2026-09-02,14:30,miercoles,Salida Coatepec -> Centro,18.6,14.4,28,moderado,7.43,
2026-09-02,14:30,miercoles,Salida Veracruz -> Centro,24.7,14.0,77,congestionado,4.82,
2026-09-02,14:30,miercoles,Av Araucarias -> Centro,15.5,11.6,34,moderado,4.52,
2026-09-02,14:30,miercoles,Av Murillo Vidal -> Centro,12.1,8.1,49,congestionado,3.28,
2026-09-02,14:30,miercoles,Centro -> Plaza Americas,6.3,3.4,87,congestionado,0.97,
2026-09-02,14:30,miercoles,Banderilla -> Plaza Americas,27.7,19.4,43,congestionado,9.65,
2026-09-02,14:30,miercoles,Blvd Las Trancas -> Plaza Americas,26.8,19.2,39,moderado,7.19,
2026-09-02,14:30,miercoles,Casa Blanca -> Plaza Americas,25.1,18.1,38,moderado,6.87,
2026-09-02,14:30,miercoles,Av Ruiz Cortines-Animas -> Plaza Americas,17.8,13.6,30,moderado,3.71,
2026-09-02,14:30,miercoles,El Castillo -> Plaza Americas,35.2,23.5,50,congestionado,8.84,
2026-09-02,14:30,miercoles,Centro -> Xalapa 2000,11.9,8.2,45,congestionado,2.35,
2026-09-02,14:30,miercoles,Plaza Americas -> Xalapa 2000,6.8,5.4,27,moderado,1.58,
2026-09-02,14:30,miercoles,El Castillo -> Xalapa 2000,33.5,23.2,44,congestionado,10.21,
2026-09-02,14:30,miercoles,Centro -> Salida Veracruz,23.0,16.9,36,moderado,5.26,
2026-09-02,14:30,miercoles,Centro -> Salida Coatepec,16.7,10.9,53,congestionado,5.29,
2026-09-02,14:30,miercoles,Centro -> Banderilla,33.7,23.9,41,congestionado,9.15,
2026-09-02,14:30,miercoles,Centro -> El Castillo,27.9,20.7,35,moderado,7.04,
2026-09-02,14:30,miercoles,Centro -> Blvd Las Trancas,17.4,14.2,22,moderado,8.71,
2026-09-02,14:30,miercoles,Centro -> Zona UV,10.8,7.0,55,congestionado,2.12,
2026-09-02,14:30,miercoles,Centro -> Terminal CAXA,12.1,7.0,72,congestionado,2.04,
2026-09-02,14:30,miercoles,Centro -> Aeropuerto El Lencero,19.7,17.0,16,moderado,15.64,
2026-09-02,14:30,miercoles,Plaza Americas -> Salida Veracruz,26.8,21.2,26,moderado,8.01,
2026-09-02,14:30,miercoles,Zona UV -> Plaza Americas,10.5,4.0,158,congestionado,1.51,
2026-09-02,14:30,miercoles,Av Ruiz Cortines-Animas -> Zona UV,17.2,14.3,20,moderado,3.67,
2026-09-02,14:30,miercoles,Blvd Las Trancas -> Xalapa 2000,24.1,18.6,28,moderado,7.21,
2026-09-02,14:30,miercoles,Banderilla -> Zona UV,23.3,17.6,32,moderado,8.33,
2026-09-02,14:30,miercoles,Casa Blanca -> Salida Coatepec,24.3,18.9,28,moderado,8.06,
2026-09-02,14:30,miercoles,Los Sauces -> Salida Coatepec,22.6,15.6,45,congestionado,6.4,
2026-09-02,14:30,miercoles,Centro -> Los Sauces,18.3,13.7,33,moderado,4.7,
2026-09-02,14:30,miercoles,Centro -> Casa Blanca,18.3,13.6,34,moderado,5.07,
2026-09-02,15:00,miercoles,Casa Blanca -> Centro,21.7,18.0,20,moderado,6.45,
2026-09-02,15:00,miercoles,Los Sauces -> Centro,20.6,14.6,41,congestionado,4.76,
2026-09-02,15:00,miercoles,Banderilla -> Centro,24.1,19.0,27,moderado,9.99,
2026-09-02,15:00,miercoles,El Castillo -> Centro,28.5,21.5,32,moderado,7.63,
2026-09-02,15:00,miercoles,Blvd Las Trancas -> Centro,23.5,19.1,23,moderado,6.77,
2026-09-02,15:00,miercoles,Av Ruiz Cortines-Animas -> Centro,23.4,14.8,57,congestionado,6.25,
2026-09-02,15:00,miercoles,Xalapa 2000 -> Centro,16.3,12.4,31,moderado,3.39,
2026-09-02,15:00,miercoles,Plaza Americas -> Centro,10.1,4.8,109,congestionado,1.38,
2026-09-02,15:00,miercoles,Zona UV -> Centro,14.1,8.9,57,congestionado,2.96,
2026-09-02,15:00,miercoles,Sumidero -> Centro,14.1,9.7,46,congestionado,3.73,
2026-09-02,15:00,miercoles,Salida Coatepec -> Centro,22.4,15.2,47,congestionado,7.33,
2026-09-02,15:00,miercoles,Salida Veracruz -> Centro,23.6,17.4,36,moderado,5.95,
2026-09-02,15:00,miercoles,Av Araucarias -> Centro,20.8,12.4,67,congestionado,4.42,
2026-09-02,15:00,miercoles,Av Murillo Vidal -> Centro,11.3,8.1,40,congestionado,2.13,
2026-09-02,15:00,miercoles,Centro -> Plaza Americas,7.8,3.4,130,congestionado,0.97,
2026-09-02,15:00,miercoles,Banderilla -> Plaza Americas,27.9,18.2,53,congestionado,9.37,
2026-09-02,15:00,miercoles,Blvd Las Trancas -> Plaza Americas,27.4,19.2,43,congestionado,7.19,
2026-09-02,15:00,miercoles,Casa Blanca -> Plaza Americas,25.6,18.1,41,congestionado,6.87,
2026-09-02,15:00,miercoles,Av Ruiz Cortines-Animas -> Plaza Americas,18.3,13.6,34,moderado,3.71,
2026-09-02,15:00,miercoles,El Castillo -> Plaza Americas,35.7,23.5,52,congestionado,8.84,
2026-09-02,15:00,miercoles,Centro -> Xalapa 2000,13.7,9.5,44,congestionado,4.12,
2026-09-02,15:00,miercoles,Plaza Americas -> Xalapa 2000,7.1,5.0,42,congestionado,1.51,
2026-09-02,15:00,miercoles,El Castillo -> Xalapa 2000,31.6,23.2,36,moderado,10.21,
2026-09-02,15:00,miercoles,Centro -> Salida Veracruz,22.9,16.9,36,moderado,5.26,
2026-09-02,15:00,miercoles,Centro -> Salida Coatepec,15.6,10.9,43,congestionado,5.29,
2026-09-02,15:00,miercoles,Centro -> Banderilla,31.9,20.9,52,congestionado,10.31,
2026-09-02,15:00,miercoles,Centro -> El Castillo,27.8,19.4,43,congestionado,6.76,
2026-09-02,15:00,miercoles,Centro -> Blvd Las Trancas,17.4,14.2,23,moderado,8.71,
2026-09-02,15:00,miercoles,Centro -> Zona UV,12.5,7.0,79,congestionado,2.12,
2026-09-02,15:00,miercoles,Centro -> Terminal CAXA,14.6,9.6,52,congestionado,5.62,
2026-09-02,15:00,miercoles,Centro -> Aeropuerto El Lencero,19.7,17.0,16,moderado,15.64,
2026-09-02,15:00,miercoles,Plaza Americas -> Salida Veracruz,27.6,18.1,53,congestionado,7.38,
2026-09-02,15:00,miercoles,Zona UV -> Plaza Americas,11.7,4.0,188,congestionado,1.51,
2026-09-02,15:00,miercoles,Av Ruiz Cortines-Animas -> Zona UV,17.1,14.3,20,moderado,3.67,
2026-09-02,15:00,miercoles,Blvd Las Trancas -> Xalapa 2000,25.3,19.7,28,moderado,8.23,
2026-09-02,15:00,miercoles,Banderilla -> Zona UV,23.0,16.4,40,congestionado,8.24,
2026-09-02,15:00,miercoles,Casa Blanca -> Salida Coatepec,25.5,20.0,28,moderado,9.08,
2026-09-02,15:00,miercoles,Los Sauces -> Salida Coatepec,21.0,15.3,37,moderado,5.93,
2026-09-02,15:00,miercoles,Centro -> Los Sauces,19.4,15.5,25,moderado,5.3,
2026-09-02,15:00,miercoles,Centro -> Casa Blanca,19.6,14.2,38,moderado,5.86,
2026-09-02,15:30,miercoles,Casa Blanca -> Centro,24.3,18.0,35,moderado,6.45,
2026-09-02,15:30,miercoles,Los Sauces -> Centro,20.0,14.6,37,moderado,4.76,
2026-09-02,15:30,miercoles,Banderilla -> Centro,26.1,19.0,38,moderado,9.99,
2026-09-02,15:30,miercoles,El Castillo -> Centro,29.1,22.1,32,moderado,7.4,
2026-09-02,15:30,miercoles,Blvd Las Trancas -> Centro,26.1,19.1,36,moderado,6.77,
2026-09-02,15:30,miercoles,Av Ruiz Cortines-Animas -> Centro,23.8,14.8,61,congestionado,6.25,
2026-09-02,15:30,miercoles,Xalapa 2000 -> Centro,16.7,12.4,34,moderado,3.39,
2026-09-02,15:30,miercoles,Plaza Americas -> Centro,9.8,4.8,104,congestionado,1.38,
2026-09-02,15:30,miercoles,Zona UV -> Centro,12.0,4.4,174,congestionado,1.46,
2026-09-02,15:30,miercoles,Sumidero -> Centro,15.8,9.7,63,congestionado,3.73,
2026-09-02,15:30,miercoles,Salida Coatepec -> Centro,24.1,15.2,57,congestionado,7.33,
2026-09-02,15:30,miercoles,Salida Veracruz -> Centro,22.5,15.6,44,congestionado,5.21,
2026-09-02,15:30,miercoles,Av Araucarias -> Centro,19.0,13.4,42,congestionado,4.44,
2026-09-02,15:30,miercoles,Av Murillo Vidal -> Centro,11.7,8.1,45,congestionado,2.13,
2026-09-02,15:30,miercoles,Centro -> Plaza Americas,7.7,3.4,128,congestionado,0.97,
2026-09-02,15:30,miercoles,Banderilla -> Plaza Americas,27.2,19.4,40,congestionado,9.65,
2026-09-02,15:30,miercoles,Blvd Las Trancas -> Plaza Americas,30.3,19.2,56,congestionado,7.19,
2026-09-02,15:30,miercoles,Casa Blanca -> Plaza Americas,28.5,18.1,56,congestionado,6.87,
2026-09-02,15:30,miercoles,Av Ruiz Cortines-Animas -> Plaza Americas,17.3,13.6,27,moderado,3.71,
2026-09-02,15:30,miercoles,El Castillo -> Plaza Americas,33.7,22.1,53,congestionado,7.54,
2026-09-02,15:30,miercoles,Centro -> Xalapa 2000,13.9,8.2,69,congestionado,2.35,
2026-09-02,15:30,miercoles,Plaza Americas -> Xalapa 2000,7.2,5.4,34,moderado,1.58,
2026-09-02,15:30,miercoles,El Castillo -> Xalapa 2000,32.6,22.1,48,congestionado,9.71,
2026-09-02,15:30,miercoles,Centro -> Salida Veracruz,21.1,12.9,63,congestionado,4.52,
2026-09-02,15:30,miercoles,Centro -> Salida Coatepec,17.9,10.9,64,congestionado,5.29,
2026-09-02,15:30,miercoles,Centro -> Banderilla,30.0,20.9,43,congestionado,10.31,
2026-09-02,15:30,miercoles,Centro -> El Castillo,25.9,17.5,48,congestionado,6.42,
2026-09-02,15:30,miercoles,Centro -> Blvd Las Trancas,20.5,14.6,40,congestionado,5.66,
2026-09-02,15:30,miercoles,Centro -> Zona UV,12.2,7.0,74,congestionado,2.12,
2026-09-02,15:30,miercoles,Centro -> Terminal CAXA,14.7,7.7,90,congestionado,2.29,
2026-09-02,15:30,miercoles,Centro -> Aeropuerto El Lencero,27.1,17.0,60,congestionado,15.64,
2026-09-02,15:30,miercoles,Plaza Americas -> Salida Veracruz,27.5,15.6,76,congestionado,5.42,
2026-09-02,15:30,miercoles,Zona UV -> Plaza Americas,6.7,4.0,65,congestionado,1.51,
2026-09-02,15:30,miercoles,Av Ruiz Cortines-Animas -> Zona UV,18.1,15.6,16,moderado,3.88,
2026-09-02,15:30,miercoles,Blvd Las Trancas -> Xalapa 2000,26.9,18.9,42,congestionado,6.48,
2026-09-02,15:30,miercoles,Banderilla -> Zona UV,23.4,17.6,33,moderado,8.33,
2026-09-02,15:30,miercoles,Casa Blanca -> Salida Coatepec,27.0,19.2,40,congestionado,7.33,
2026-09-02,15:30,miercoles,Los Sauces -> Salida Coatepec,22.2,15.3,45,congestionado,5.93,
2026-09-02,15:30,miercoles,Centro -> Los Sauces,19.1,13.7,39,moderado,4.7,
2026-09-02,15:30,miercoles,Centro -> Casa Blanca,19.1,13.6,40,congestionado,5.07,
2026-09-02,16:00,miercoles,Casa Blanca -> Centro,20.5,15.7,31,moderado,5.81,
2026-09-02,16:00,miercoles,Los Sauces -> Centro,20.6,13.8,49,congestionado,4.87,
2026-09-02,16:00,miercoles,Banderilla -> Centro,23.5,18.2,30,moderado,10.01,
2026-09-02,16:00,miercoles,El Castillo -> Centro,27.4,22.1,24,moderado,7.49,
2026-09-02,16:00,miercoles,Blvd Las Trancas -> Centro,22.3,16.8,33,moderado,6.14,
2026-09-02,16:00,miercoles,Av Ruiz Cortines-Animas -> Centro,22.5,14.0,61,congestionado,6.36,
2026-09-02,16:00,miercoles,Xalapa 2000 -> Centro,14.9,10.8,38,moderado,2.59,
2026-09-02,16:00,miercoles,Plaza Americas -> Centro,8.1,4.8,67,congestionado,1.38,
2026-09-02,16:00,miercoles,Zona UV -> Centro,10.6,4.0,164,congestionado,1.45,
2026-09-02,16:00,miercoles,Sumidero -> Centro,13.9,9.8,43,congestionado,3.82,
2026-09-02,16:00,miercoles,Salida Coatepec -> Centro,22.9,14.4,59,congestionado,7.43,
2026-09-02,16:00,miercoles,Salida Veracruz -> Centro,22.7,15.7,44,congestionado,5.3,
2026-09-02,16:00,miercoles,Av Araucarias -> Centro,20.2,11.6,74,congestionado,4.52,
2026-09-02,16:00,miercoles,Av Murillo Vidal -> Centro,11.5,7.2,60,congestionado,2.24,
2026-09-02,16:00,miercoles,Centro -> Plaza Americas,8.2,3.9,111,congestionado,1.07,
2026-09-02,16:00,miercoles,Banderilla -> Plaza Americas,25.1,19.7,28,moderado,9.38,
2026-09-02,16:00,miercoles,Blvd Las Trancas -> Plaza Americas,,,,error,,HTTP Error 429: Too Many Requests
2026-09-02,16:00,miercoles,Casa Blanca -> Plaza Americas,23.8,16.6,44,congestionado,6.12,
2026-09-02,16:00,miercoles,Av Ruiz Cortines-Animas -> Plaza Americas,16.1,13.7,17,moderado,3.51,
2026-09-02,16:00,miercoles,El Castillo -> Plaza Americas,34.2,24.6,39,moderado,8.32,
2026-09-02,16:00,miercoles,Centro -> Xalapa 2000,13.8,8.7,57,congestionado,2.45,
2026-09-02,16:00,miercoles,Plaza Americas -> Xalapa 2000,6.7,5.4,25,moderado,1.58,
2026-09-02,16:00,miercoles,El Castillo -> Xalapa 2000,33.4,23.2,44,congestionado,10.21,
2026-09-02,16:00,miercoles,Centro -> Salida Veracruz,23.2,12.9,79,congestionado,4.52,
2026-09-02,16:00,miercoles,Centro -> Salida Coatepec,17.6,10.9,62,congestionado,5.29,
2026-09-02,16:00,miercoles,Centro -> Banderilla,31.2,22.5,39,moderado,11.15,
2026-09-02,16:00,miercoles,Centro -> El Castillo,28.3,17.5,62,congestionado,6.42,
2026-09-02,16:00,miercoles,Centro -> Blvd Las Trancas,19.0,14.6,30,moderado,5.66,
2026-09-02,16:00,miercoles,Centro -> Zona UV,12.1,7.5,62,congestionado,2.22,
2026-09-02,16:00,miercoles,Centro -> Terminal CAXA,14.3,8.2,74,congestionado,2.39,
2026-09-02,16:00,miercoles,Centro -> Aeropuerto El Lencero,19.9,17.0,17,moderado,15.64,
2026-09-02,16:00,miercoles,Plaza Americas -> Salida Veracruz,26.0,17.4,50,congestionado,6.94,
2026-09-02,16:00,miercoles,Zona UV -> Plaza Americas,5.1,4.0,27,moderado,1.51,
2026-09-02,16:00,miercoles,Av Ruiz Cortines-Animas -> Zona UV,16.8,14.4,17,moderado,3.47,
2026-09-02,16:00,miercoles,Blvd Las Trancas -> Xalapa 2000,23.1,18.6,24,moderado,7.21,
2026-09-02,16:00,miercoles,Banderilla -> Zona UV,21.6,16.4,31,moderado,8.24,
2026-09-02,16:00,miercoles,Casa Blanca -> Salida Coatepec,23.2,18.9,23,moderado,8.06,
2026-09-02,16:00,miercoles,Los Sauces -> Salida Coatepec,20.8,15.6,33,moderado,6.4,
2026-09-02,16:00,miercoles,Centro -> Los Sauces,16.6,14.1,18,moderado,4.75,
2026-09-02,16:00,miercoles,Centro -> Casa Blanca,16.4,13.6,21,moderado,5.07,
2026-09-02,16:30,miercoles,Casa Blanca -> Centro,19.1,15.1,27,moderado,5.57,
2026-09-02,16:30,miercoles,Los Sauces -> Centro,18.1,14.6,24,moderado,4.76,
2026-09-02,16:30,miercoles,Banderilla -> Centro,23.7,18.2,31,moderado,10.01,
2026-09-02,16:30,miercoles,El Castillo -> Centro,26.9,22.1,22,moderado,7.55,
2026-09-02,16:30,miercoles,Blvd Las Trancas -> Centro,20.8,16.2,28,moderado,5.89,
2026-09-02,16:30,miercoles,Av Ruiz Cortines-Animas -> Centro,20.3,14.8,37,moderado,6.25,
2026-09-02,16:30,miercoles,Xalapa 2000 -> Centro,16.2,11.3,43,congestionado,4.46,
2026-09-02,16:30,miercoles,Plaza Americas -> Centro,7.9,4.8,63,congestionado,1.38,
2026-09-02,16:30,miercoles,Zona UV -> Centro,10.1,4.0,153,congestionado,1.45,
2026-09-02,16:30,miercoles,Sumidero -> Centro,13.6,9.7,40,congestionado,3.88,
2026-09-02,16:30,miercoles,Salida Coatepec -> Centro,20.8,15.2,37,moderado,7.33,
2026-09-02,16:30,miercoles,Salida Veracruz -> Centro,20.3,15.7,30,moderado,5.37,
2026-09-02,16:30,miercoles,Av Araucarias -> Centro,17.3,12.4,39,moderado,4.42,
2026-09-02,16:30,miercoles,Av Murillo Vidal -> Centro,11.1,7.2,55,congestionado,2.24,
2026-09-02,16:30,miercoles,Centro -> Plaza Americas,6.7,3.9,74,congestionado,1.07,
2026-09-02,16:30,miercoles,Banderilla -> Plaza Americas,23.3,18.2,28,moderado,9.37,
2026-09-02,16:30,miercoles,Blvd Las Trancas -> Plaza Americas,22.8,16.3,40,congestionado,6.3,
2026-09-02,16:30,miercoles,Casa Blanca -> Plaza Americas,21.1,15.2,39,moderado,5.98,
2026-09-02,16:30,miercoles,Av Ruiz Cortines-Animas -> Plaza Americas,15.7,13.6,15,moderado,3.71,
2026-09-02,16:30,miercoles,El Castillo -> Plaza Americas,31.0,24.4,27,moderado,8.2,
2026-09-02,16:30,miercoles,Centro -> Xalapa 2000,11.5,9.5,21,moderado,4.12,
2026-09-02,16:30,miercoles,Plaza Americas -> Xalapa 2000,6.5,5.4,22,moderado,1.58,
2026-09-02,16:30,miercoles,El Castillo -> Xalapa 2000,28.5,23.2,23,moderado,10.21,
2026-09-02,16:30,miercoles,Centro -> Salida Veracruz,20.2,12.9,56,congestionado,4.52,
2026-09-02,16:30,miercoles,Centro -> Salida Coatepec,13.3,10.9,22,moderado,5.29,
2026-09-02,16:30,miercoles,Centro -> Banderilla,29.4,20.9,41,congestionado,10.31,
2026-09-02,16:30,miercoles,Centro -> El Castillo,25.0,17.5,43,congestionado,6.42,
2026-09-02,16:30,miercoles,Centro -> Blvd Las Trancas,17.4,14.2,22,moderado,8.71,
2026-09-02,16:30,miercoles,Centro -> Zona UV,11.3,7.5,51,congestionado,2.08,
2026-09-02,16:30,miercoles,Centro -> Terminal CAXA,12.4,9.6,30,moderado,5.62,
2026-09-02,16:30,miercoles,Centro -> Aeropuerto El Lencero,19.5,17.0,15,moderado,15.64,
2026-09-02,16:30,miercoles,Plaza Americas -> Salida Veracruz,24.1,14.9,62,congestionado,6.6,
2026-09-02,16:30,miercoles,Zona UV -> Plaza Americas,4.8,4.0,20,moderado,1.51,
2026-09-02,16:30,miercoles,Av Ruiz Cortines-Animas -> Zona UV,16.3,14.3,14,fluido,3.67,
2026-09-02,16:30,miercoles,Blvd Las Trancas -> Xalapa 2000,19.7,16.1,22,moderado,6.38,
2026-09-02,16:30,miercoles,Banderilla -> Zona UV,20.7,16.4,26,moderado,8.24,
2026-09-02,16:30,miercoles,Casa Blanca -> Salida Coatepec,19.8,16.4,21,moderado,7.23,
2026-09-02,16:30,miercoles,Los Sauces -> Salida Coatepec,17.3,15.3,13,fluido,5.93,
2026-09-02,16:30,miercoles,Centro -> Los Sauces,16.0,13.7,17,moderado,4.7,
2026-09-02,16:30,miercoles,Centro -> Casa Blanca,16.1,13.6,18,moderado,5.07,
2026-09-02,17:00,miercoles,Casa Blanca -> Centro,19.7,15.1,31,moderado,5.57,
2026-09-02,17:00,miercoles,Los Sauces -> Centro,18.6,14.6,28,moderado,4.76,
2026-09-02,17:00,miercoles,Banderilla -> Centro,22.7,18.2,25,moderado,10.01,
2026-09-02,17:00,miercoles,El Castillo -> Centro,26.8,22.1,21,moderado,7.55,
2026-09-02,17:00,miercoles,Blvd Las Trancas -> Centro,21.5,16.2,33,moderado,5.89,
2026-09-02,17:00,miercoles,Av Ruiz Cortines-Animas -> Centro,19.6,12.5,56,congestionado,3.33,
2026-09-02,17:00,miercoles,Xalapa 2000 -> Centro,14.2,10.8,31,moderado,2.59,
2026-09-02,17:00,miercoles,Plaza Americas -> Centro,7.6,4.8,57,congestionado,1.38,
2026-09-02,17:00,miercoles,Zona UV -> Centro,7.9,4.0,97,congestionado,1.45,
2026-09-02,17:00,miercoles,Sumidero -> Centro,13.3,9.7,37,moderado,3.88,
2026-09-02,17:00,miercoles,Salida Coatepec -> Centro,21.4,13.7,56,congestionado,5.14,
2026-09-02,17:00,miercoles,Salida Veracruz -> Centro,20.2,15.7,28,moderado,5.37,
2026-09-02,17:00,miercoles,Av Araucarias -> Centro,18.1,12.4,45,congestionado,4.42,
2026-09-02,17:00,miercoles,Av Murillo Vidal -> Centro,10.9,7.2,51,congestionado,2.24,
2026-09-02,17:00,miercoles,Centro -> Plaza Americas,8.4,3.4,148,congestionado,0.97,
2026-09-02,17:00,miercoles,Banderilla -> Plaza Americas,23.3,18.2,28,moderado,9.37,
2026-09-02,17:00,miercoles,Blvd Las Trancas -> Plaza Americas,26.3,17.4,51,congestionado,6.15,
2026-09-02,17:00,miercoles,Casa Blanca -> Plaza Americas,23.0,16.2,42,congestionado,5.83,
2026-09-02,17:00,miercoles,Av Ruiz Cortines-Animas -> Plaza Americas,15.8,13.6,16,moderado,3.71,
2026-09-02,17:00,miercoles,El Castillo -> Plaza Americas,31.7,24.0,32,moderado,8.14,
2026-09-02,17:00,miercoles,Centro -> Xalapa 2000,11.5,9.5,21,moderado,4.12,
